name,threads,cps,abort_insert_ps,abort_scan_ps,abort_rate,threads,tag
"OpenBw+PLI",1,1451387.8,0,0,0,0,"threads"
"OpenBw+PLI",1,1287243,0,0,0,0,"threads"
"OpenBw+PLI",1,1284091.6,0,0,0,0,"threads"
"OpenBw+PLI",2,2200519.8000000003,0,0,0,0,"threads"
"OpenBw+PLI",2,2322009.4,0,0,0,0,"threads"
"OpenBw+PLI",2,2303736.6,0,0,0,0,"threads"
"OpenBw+PLI",3,2804049.8000000003,0,0,0,0,"threads"
"OpenBw+PLI",3,2885910.6,0,0,0,0,"threads"
"OpenBw+PLI",3,2607940.4,0,0,0,0,"threads"
"OpenBw+PLI",4,3488205.2,0,0,0,0,"threads"
"OpenBw+PLI",4,3414641.8000000003,0,0,0,0,"threads"
"OpenBw+PLI",4,3215329.4000000004,0,0,0,0,"threads"
"OpenBw+PLI",8,3865580.2,0,0,0,0,"threads"
"OpenBw+PLI",8,4060466.4000000004,0,0,0,0,"threads"
"OpenBw+PLI",8,3553990.6,0,0,0,0,"threads"
"OpenBw+PLI",16,3780723.4000000004,0,0,0,0,"threads"
"OpenBw+PLI",16,3824662,0,0,0,0,"threads"
"OpenBw+PLI",16,3877525,0.2,0,5.1579290832204004e-06,0,"threads"
"OpenBw+PLI",32,3628105.778844231,0,0,0,0,"threads"
"OpenBw+PLI",32,3434553.6892621475,0,0,0,0,"threads"
"OpenBw+PLI",32,3703489.2,0.2,0,5.400312472880305e-06,0,"threads"
"OpenBw+PLI",48,3603356.128774245,0.1999600079984003,0,5.549271006141101e-06,0,"threads"
"OpenBw+PLI",48,3590273.545290942,0.1999600079984003,0,5.569491971549475e-06,0,"threads"
"OpenBw+PLI",48,3603685.2629474103,0,0,0,0,"threads"
"OpenBw+PLI",64,3677725.7097161137,0.19992003198720512,0,5.435968772533788e-06,0,"threads"
"OpenBw+PLI",64,3570775.289884046,0.19992003198720512,0,5.5987847053967074e-06,0,"threads"
"OpenBw+PLI",64,3766383.723255349,0,0,0,0,"threads"
"OpenBw+PLI",72,3855260.947810438,0.3999200159968006,0,1.0373356821379403e-05,0,"threads"
"OpenBw+PLI",72,3549223.555288942,0.1999600079984003,0,5.633908194789897e-06,0,"threads"
"OpenBw+PLI",72,3841009.5980803836,0.5998800239952009,0,1.56177670216481e-05,0,"threads"
"OpenBw+PLI",80,3957823.6352729453,0,0,0,0,"threads"
"OpenBw+PLI",80,3637331.067572971,0,0,0,0,"threads"
"OpenBw+PLI",80,3563296.622026784,0.39976014391365183,0,1.1218827436203437e-05,0,"threads"
"OpenBwTree",1,386130,0,0,0,0,"threads"
"OpenBwTree",1,383224,0,0,0,0,"threads"
"OpenBwTree",1,376640.4,0,0,0,0,"threads"
"OpenBwTree",2,606555.6,0,0,0,0,"threads"
"OpenBwTree",2,610331.4,0,0,0,0,"threads"
"OpenBwTree",2,604592,0,0,0,0,"threads"
"OpenBwTree",3,835444.6000000001,0,0,0,0,"threads"
"OpenBwTree",3,808665.6000000001,0,0,0,0,"threads"
"OpenBwTree",3,809710.8,0,0,0,0,"threads"
"OpenBwTree",4,1015959.4,0,0,0,0,"threads"
"OpenBwTree",4,1021338.4,0,0,0,0,"threads"
"OpenBwTree",4,992924.4,0,0,0,0,"threads"
"OpenBwTree",8,1874327,0,0,0,0,"threads"
"OpenBwTree",8,1865986,0,0,0,0,"threads"
"OpenBwTree",8,1838531.8,0,0,0,0,"threads"
"OpenBwTree",16,3387597.480503899,0,0,0,0,"threads"
"OpenBwTree",16,3429486.8000000003,0,0,0,0,"threads"
"OpenBwTree",16,3493065,0,0,0,0,"threads"
"OpenBwTree",32,5588097.380523895,0,0,0,0,"threads"
"OpenBwTree",32,5625045.190961807,0,0,0,0,"threads"
"OpenBwTree",32,5654853.2,0,0,0,0,"threads"
"OpenBwTree",48,6681273.145370926,0,0,0,0,"threads"
"OpenBwTree",48,5335240.551889622,0,0,0,0,"threads"
"OpenBwTree",48,6457637.672465507,0,0,0,0,"threads"
"OpenBwTree",64,7127742.851429714,0,0,0,0,"threads"
"OpenBwTree",64,6624475.50489902,0,0,0,0,"threads"
"OpenBwTree",64,5912133.77324535,0,0,0,0,"threads"
"OpenBwTree",72,7343363.3273345325,0,0,0,0,"threads"
"OpenBwTree",72,5924020.99580084,0,0,0,0,"threads"
"OpenBwTree",72,7191242.75144971,0,0,0,0,"threads"
"OpenBwTree",80,7343962.2075584885,0,0,0,0,"threads"
"OpenBwTree",80,7326815.273890444,0,0,0,0,"threads"
"OpenBwTree",80,6813467.706458708,0,0,0,0,"threads"
